Temporada,Jornada,Equipo_Local,Equipo_Visitante,Goles_Local,Goles_Visitante,Resultado,Ganador,Juega_En_Casa,Probabilidad_Victoria_Local,Habilidad_Local,Habilidad_Visitante,Racha_Local,Racha_Visitante
1,8,Halcones City,Pumas CF,2,3,Victoria Visitante,Pumas CF,True,0.647,75,68,2,5
1,8,Águilas United,Pumas CF,5,4,Victoria Local,Águilas United,True,0.689,82,68,1,6
1,9,Lobos Atlético,Pumas CF,3,2,Victoria Local,Lobos Atlético,True,0.607,72,68,0,0
1,9,Cóndores United,Tigres FC,0,1,Victoria Visitante,Tigres FC,True,0.249,60,85,0,0
1,9,Pumas CF,Leones SC,2,1,Victoria Local,Pumas CF,True,0.244,68,78,0,2
1,9,Lobos Atlético,Águilas United,2,3,Victoria Visitante,Águilas United,True,0.396,72,82,1,2
1,10,Pumas CF,Zorros FC,0,1,Victoria Visitante,Zorros FC,True,0.451,68,65,1,2
1,10,Tigres FC,Leones SC,3,0,Victoria Local,Tigres FC,True,0.314,85,78,1,0
1,10,Halcones City,Tigres FC,5,4,Victoria Local,Halcones City,True,0.774,75,85,0,2
1,10,Tigres FC,Halcones City,2,0,Victoria Local,Tigres FC,True,0.657,85,75,0,1
1,11,Zorros FC,Águilas United,0,2,Victoria Visitante,Águilas United,True,0.405,65,82,3,3
1,11,Pumas CF,Lobos Atlético,2,0,Victoria Local,Pumas CF,True,0.905,68,72,0,0
1,11,Pumas CF,Tigres FC,2,3,Victoria Visitante,Tigres FC,True,0.474,68,85,1,1
1,11,Halcones City,Leones SC,4,3,Victoria Local,Halcones City,True,0.95,75,78,0,0
1,12,Zorros FC,Halcones City,4,0,Victoria Local,Zorros FC,True,0.888,65,75,0,1
1,12,Águilas United,Lobos Atlético,0,1,Victoria Visitante,Lobos Atlético,True,0.363,82,72,4,0
1,12,Halcones City,Águilas United,1,2,Victoria Visitante,Águilas United,True,0.48,75,82,0,0
1,12,Leones SC,Pumas CF,4,5,Victoria Visitante,Pumas CF,True,0.51,78,68,0,0
1,13,Cóndores United,Zorros FC,2,4,Victoria Visitante,Zorros FC,True,0.13,60,65,0,1
1,13,Leones SC,Cóndores United,2,3,Victoria Visitante,Cóndores United,True,0.404,78,60,0,0
1,13,Águilas United,Tigres FC,4,5,Victoria Visitante,Tigres FC,True,0.454,82,85,1,2
1,13,Zorros FC,Tigres FC,3,4,Victoria Visitante,Tigres FC,True,0.273,65,85,2,3
1,14,Leones SC,Tigres FC,1,2,Victoria Visitante,Tigres FC,True,0.591,78,85,0,4
1,14,Lobos Atlético,Tigres FC,1,2,Victoria Visitante,Tigres FC,True,0.373,72,85,1,5
1,14,Cóndores United,Leones SC,0,2,Victoria Visitante,Leones SC,True,0.395,60,78,1,0
1,14,Pumas CF,Halcones City,4,5,Victoria Visitante,Halcones City,True,0.602,68,75,1,0
